Nation,2021,2022,2023,2024
Hong Kong,0.9447159141005596,0.892168349175361,1.1556571213870892,1.086294978258682
Hungary,1.0504242072516434,0.9404443454976538,0.9560622776609414,1.0214562397566807
Iceland,1.044128849300864,1.0507726999683686,1.0054098433107312,0.9804728834421338
India,1.0856153810974847,1.053903625506205,1.0763839203318188,1.046934232965585
Indonesia,1.0379767295991793,1.2515439962443435,1.0130554393791487,1.0716648235628121
Iraq,1.0397877725312277,1.099560390048357,1.0556245311031351,1.0264011224342906
Ireland,1.0186813188946346,1.0365225969568874,0.9678403728786733,1.0074065322241068
Islamic Republic Of Iran,0.9865613687758245,1.0339879180262224,1.0303669680705234,0.9982431057377703
Israel,1.0242304675628002,1.054079509123809,0.9238287860114303,0.9767381021313079
Italy (Including San Marino),1.0731738932909316,0.983375664992798,0.9573842095776507,1.0093017924018393
Jamaica,1.0229075834145411,1.0077351665806558,1.0190630231269069,1.0481534516727735
Japan,1.042374757771235,0.9934515571673687,0.9723339792365195,0.9868861660989711
Jordan,0.9947912726443899,0.98648842048619,1.0149586033388547,1.0003941431841892
Kazakhstan,1.1172225805319496,0.9964455054099041,1.032901429744107,1.018758016866952
Kenya,1.0756556977458442,1.0496175492554536,1.0329165558027014,1.0141412681922948
Kiribati,0.981300510606828,1.060660131337678,1.0300463993115447,1.0251872988968733
Kuwait,1.1178437210925587,0.9989469395213134,1.0644154992544146,1.0525141868398427
Kyrgyzstan,1.0265433782738647,1.0122718203955547,0.9910880553985789,1.029748282365243
Laos,0.981300510606828,1.060660131337678,1.0300463993115447,1.0251872988968733
Latvia,1.0450317484768759,0.8940574588035377,1.0584200125233398,0.9515837163751795
Lebanon,0.9947912726443899,0.98648842048619,1.0149586033388547,1.0003941431841892
Liberia,1.1656933139615377,1.0045731970197156,0.981714209590687,1.052052019120137
Libya,1.2008656685810848,1.0425753275999723,1.046668169594855,1.0368908133448551
Lithuania,0.9979373524959595,0.9275295818276793,1.0538736938551332,1.069925421160416
Luxembourg,1.065951395613834,0.8983591935753129,0.9710321795890808,1.0542246474406856
Madagascar,1.0756556977458442,1.0496175492554536,1.0329165558027014,1.0141412681922948
Malawi,1.0756556977458442,1.0496175492554536,1.0329165558027014,1.0141412681922948
Malaysia,1.0454833123823735,1.0832511112663572,0.9775853485155284,1.0429048222669306
Maldives,0.981300510606828,1.060660131337678,1.0300463993115447,1.0251872988968733
Mali,1.1656933139615377,1.0045731970197156,0.981714209590687,1.052052019120137
Malta,1.0621542667428627,0.9860482988208891,1.0395543155027918,0.9810538914543802
Martinique,1.0229075834145411,1.0077351665806558,1.0190630231269069,1.0481534516727735
Mauritania,1.1656933139615377,1.0045731970197156,0.981714209590687,1.052052019120137
Mauritius,1.0756556977458442,1.0496175492554536,1.0329165558027014,1.0141412681922948
Mexico,1.061811061807756,1.0447193585336945,0.9988164658888636,1.0069945582471624
Mongolia,0.981300510606828,1.060660131337678,1.0300463993115447,1.0251872988968733
Morocco,1.1092201354982447,0.9921303607329275,1.0164257706141862,1.0191911048253428
Mozambique,1.0756556977458442,1.0496175492554536,1.0329165558027014,1.0141412681922948
Myanmar,0.981300510606828,1.060660131337678,1.0300463993115447,1.0251872988968733
Namibia,1.0917590362186733,0.9757799882470352,1.0245165414756163,1.0433239263720286
Nauru,0.981300510606828,1.060660131337678,1.0300463993115447,1.0251872988968733
Nepal,0.981300510606828,1.060660131337678,1.0300463993115447,1.0251872988968733
Netherlands,1.0259597003905032,0.9399735367594553,0.9851194675200012,0.9857054694157117
New Caledonia,0.981300510606828,1.060660131337678,1.0300463993115447,1.0251872988968733
New Zealand,0.9855711397009768,0.9866847464043944,1.0301834740752003,0.9724312338234696
Nicaragua,1.119415282746045,1.0335728823176769,1.0260562562784088,1.0310372090881412
Niger,1.1656933139615377,1.0045731970197156,0.981714209590687,1.052052019120137
Nigeria,1.1656933139615377,1.0045731970197156,0.981714209590687,1.052052019120137
Norway,1.0230396282685927,0.9373985338032574,1.0336015025413792,1.0074888266387625
Oman,1.1017547871790396,1.0658171492637094,1.0254370454345736,1.0264474197958329
Pakistan,1.1108105391835978,0.9184716915946489,0.9235422224845378,0.9824509987765245
Panama,1.119415282746045,1.0335728823176769,1.0260562562784088,1.0310372090881412
Papua New Guinea,0.981300510606828,1.060660131337678,1.0300463993115447,1.0251872988968733
Paraguay,1.036657367697897,1.0370909113750448,1.0677527145416656,1.0244523967324726
Peru,1.137594951115692,1.0322952234302365,1.0154724883353738,1.0905709418931253
Philippines,1.0618956637739216,1.0465978026238556,1.0661883103700682,1.0719337071713841
Poland,1.0750715281412164,0.9690632301614276,0.9545121371225828,0.9935466599279169
Portugal,1.0046835355825467,0.985326702701157,1.0129123094144912,1.0160620368545754
Qatar,1.0578694538347275,1.0403896832867898,1.0969228933510846,1.0551569479338727
Republic Of Cameroon,1.1280474807867018,1.0540034347050597,1.0247767993630332,1.014306764622357
Republic Of Korea,1.0541665326236567,1.012943595068279,0.9829616292136346,1.0163917457042377
Republic Of Moldova,1.0265433782738647,1.0122718203955547,0.9910880553985789,1.029748282365243
Reunion,1.0756556977458442,1.0496175492554536,1.0329165558027014,1.0141412681922948
Romania,1.0555213135883577,0.9234947776185123,0.99778780005136,0.989153825197318
Russia,1.031644551736252,1.0354680138627488,1.0155498572686288,1.0329012498982268
Rwanda,1.0756556977458442,1.0496175492554536,1.0329165558027014,1.0141412681922948
Saint Lucia,1.0229075834145411,1.0077351665806558,1.0190630231269069,1.0481534516727735
Samoa,0.981300510606828,1.060660131337678,1.0300463993115447,1.0251872988968733
Sao Tome & Principe,1.1280474807867018,1.0540034347050597,1.0247767993630332,1.014306764622357
Saudi Arabia,1.032577802207743,1.0562336457298551,1.0160909136963825,1.0280193595358895
Senegal,1.1656933139615377,1.0045731970197156,0.981714209590687,1.052052019120137
Seychelles,1.0756556977458442,1.0496175492554536,1.0329165558027014,1.0141412681922948
Sierra Leone,1.1656933139615377,1.0045731970197156,0.981714209590687,1.052052019120137
Singapore,0.998550028348293,0.9820004383988372,1.1068526986551177,1.0631377426863189
Slovakia,1.0778342636035358,0.9214729665448647,1.0246751910457472,0.982342895115678
Solomon Islands,0.981300510606828,1.060660131337678,1.0300463993115447,1.0251872988968733
Somalia,1.0756556977458442,1.0496175492554536,1.0329165558027014,1.0141412681922948
South Africa,1.00432514811542,0.9576843218477236,1.0162085733320074,0.9959819919548296
Spain,1.0765582498513204,1.039340802693643,0.9858467234107298,1.0347949082022703
